Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1, R2",2,"1 kΩ Resistor"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"D3",1,"Green LED"
"PIEZO1",1," Piezo"
"S1",1," Pushbutton"
"R3",1,"10 kΩ Resistor"
"U2",1," LCD 16 x 2"
"Rpot1",1,"250 kΩ Potentiometer"
"R4",1,"220 Ω Resistor"
